timestamp,signal,value,unit
0.00,k1_clutch_pressure_candidate,36.5,bar
0.00,k2_clutch_pressure_candidate,34.5,bar
0.00,gearbox_oil_pressure_or_temp_candidate,88,raw
0.00,oil_pump_hydraulic_pressure,42.3,bar
0.00,transmission_oil_monitor_level,85,%
0.00,drive_shaft_speed,0,rpm
0.00,output_shaft_speed,0,rpm
0.35,k1_clutch_pressure_candidate,40.5,bar
0.35,k2_clutch_pressure_candidate,38.6,bar
0.35,gearbox_oil_pressure_or_temp_candidate,91,raw
0.35,oil_pump_hydraulic_pressure,45.1,bar
0.35,transmission_oil_monitor_level,84,%
0.35,drive_shaft_speed,1200,rpm
0.35,output_shaft_speed,1200,rpm
0.70,k1_clutch_pressure_candidate,47.8,bar
0.70,k2_clutch_pressure_candidate,43.2,bar
0.70,gearbox_oil_pressure_or_temp_candidate,94,raw
0.70,oil_pump_hydraulic_pressure,48.7,bar
0.70,transmission_oil_monitor_level,83,%
0.70,drive_shaft_speed,2400,rpm
0.70,output_shaft_speed,2400,rpm
1.05,k1_clutch_pressure_candidate,53.4,bar
1.05,k2_clutch_pressure_candidate,48.8,bar
1.05,gearbox_oil_pressure_or_temp_candidate,96,raw
1.05,oil_pump_hydraulic_pressure,52.2,bar
1.05,transmission_oil_monitor_level,82,%
1.05,drive_shaft_speed,3600,rpm
1.05,output_shaft_speed,3600,rpm
